Unnamed: 0,split,topic,label,TEXT
2393,train,gender,0,他可能需要一个爱他疼他保护他的男朋友
3504,train,race,1,印度人打架是不敢还手的，欺软怕硬
1658,train,gender,1,生气啊忍不住啊，总要打一个人啊。打女的不好吧。那我就打男的了。而且那男的是有家室的，追求别的女性当然有问题
4308,train,region,0,同问，贵州文科差两分
1150,train,race,0,觉得乔丹，科比在黑人里全是长的很不错的了……
7426,train,race,1,不洗蛇院，但是我感觉当年电影蛇院集体坏人真的让我很头秃，我感觉很多人过分洗的同时，电影里也过分黑了，全蛇院都被带下去关起来那里我还是满头黑人问号的
588,train,race,0,视频很精彩，而且那给黑人小伙子也确实有天分有毅力啊
2082,train,region,0,兄弟能不能不要黑我河南人？你为何要说答主是河南人？作为一个河南人，这锅我背不起。
801,train,region,1,我是山东人，哪里都有奇葩，答主地域歧视也不太好不是吗
3222,train,region,0,我这种在广东吃不正宗的烤鸭真的是哭了
5428,train,race,1,我就讨厌黑人
3369,train,region,0,我男朋友也是吉林省吉林市诶！
114,train,gender,0,《清华简》中的记载，夏姬实际上是母女两人，后来的记载弄串了，结果强行解释为她有驻颜秘术的科幻技能。
13220,train,race,0,广州市中心某省一级小学，有个黑孩子，父亲黑人母亲广州本地人，粤语流利得我都觉得他是不是晒黑的
2776,train,gender,0,看样子是我太长时间内上网了，竟然贤惠是个不好的词了。
1880,train,region,0,河南人，不过啥菜都会做
1890,train,gender,1,因为他们知晓，欺负你并不需要承担什么后果，如果是一个满脸横肉全身雄壮的男性，看起来就不好惹，想来也是没有谁会随便敢去挑事儿的
1352,train,gender,0,简直是中华田园女权癌和被父母不公对待过留下心理阴影的人狂欢，变着法甩锅把主要责任推给父母，我真的很服气
5902,train,race,1,"真的,我不歧视黑人,我也可以和他做朋友,但是他能不能别和我们的姑娘结婚,别碰她们行不行,这。这。感到惋惜,好白菜让,让,这是让啥拱了呀。"
1722,train,gender,1,高中就堕胎过的女人还是一个小混混居然也能嫁土豪。？？究竟是这个土豪的门槛太低了，还是女的家庭太富了。？？
1642,train,gender,1,妹子的标签是讨厌直男癌。。。自己却一语道出自己就是个直男癌
717,train,race,0,为黑人问号表情包点赞
4369,train,region,0,搞笑了，学习时间长和学习效率有关？有些人不需要这么长时间的学习甚至达到远比这好的效果。同一个班每个人的效率还不一样呢。你自己比不过就不要说全江苏的，反正我大学四年裸成绩排在前三的全是江苏的。当然，考研与我利益无关因为我成绩排名够了直接保研～
1695,train,race,0,想下美国立刻happy了。看下伟大祖国就郁闷了。但是感觉东边还是好很多，避开唯一的黑人区和越南区
13033,train,race,0,发达国家不需要生孩子啊！这才是主要原因。外国那么多外国呢！印度人马上要比中国人多了哎！
3049,train,region,1,你是满族的？说句满语听听。
1992,train,gender,1,估计这个女的卖的东西也是用这种方法骗来的吧。这就属于诈骗啊，你当初为什么不报警啊，就算报警没有用，也得搅和搅和她。
1293,train,region,0,17年数据，温州农村人均可支配收入25154元，浙8，全国16。鲁1的青岛19384元。农村绝对好于大部分山东城市。而且我说的是浙江和山东。不局限于温州一地来比较。山东农村当然是不错的。但说秒杀浙江，有点言过其实
6374,train,region,0,建议楼主有时间找家新疆馆子尝尝
720,train,race,0,UCSB非常漂亮。村的话，其实还好，各种配套都有，就是中餐馆少。还有就是中国人和亚裔都远少于uc其他学校
1859,train,region,1,我觉得这个问题的问法让我不太舒服，但看到题主的简介没恶意才松了一口气，自信点，什么叫有哪些好的方面，有什么的值得拿出来说说的不好方面吗？我到现在都不太理解，为什么会有人黑东北，招你惹你了？东北欠你的啊？整天在网上哔哔
292,train,region,1,作为河南人远嫁的我，天天面对周围许许多多的虚伪与冷嘲热讽，经常想念家乡人的纯朴，直率！
2115,train,gender,0,分手吧，你不配做别人女朋友
2131,train,race,0,女权在中国很难推行的，真正意义上的女权，很多女性根本不接受，所以才会有田园女权的出现。几乎完全平等的国家可以参照冰岛，但是我感觉很多人接受不了的[思考]
2616,train,race,0,今天，我们都是印度人。
13141,train,race,0,盒子是女孩交往十年的非洲炮友帮着打开的，黑人兄弟笑嘻嘻的说:那港怂too young，我们早就有艾滋抗体了。
2953,train,gender,1,婊子配狗天长地久！你该跪着初恋不娶之恩。这种男人和这种朋友，要他们何用！当初你可能是恶心，现在过了那么久，反过来看，你该庆幸，命中没有这一劫！
25,train,gender,0,可能你是小仙女
5755,train,region,0,如果大陆一意孤行要进攻台湾，那么他们就会放出终极大招，把靠近大陆一侧的土地挖掘并运送到远离大陆的一侧，从而达到将永不沉没的航母驶离大陆的效果。 他们相信，只要挖的足够快，大陆的军队一定追不上！
9969,train,race,0,想象在夏天工作日上午8点钟，在广州地铁的三号线，一个白人/黑人站在你的身边，举起手臂抓着扶手，窒息
7624,train,race,1,"我寻思White,House这名字就挺恶心人的，建议改成Trump,Square。,从现在开始，这个地方叫做特朗普广场。,更新一下两个petition的最新结果：,大多数人还是觉得不给黑人特权就开除教授这种事，"
931,train,region,1,对河南人的歧视和攻击很大一部分源于广东（这里无意互相攻击），现在广东也成了地域黑的目标，唉，怎么说呢。
816,train,race,0,我每周都去福利院做义工，发现欧洲的福利院里好多黑人小孩儿，特别可爱
1810,train,gender,1,其实想羞辱女人太容易了，她要不要彩礼你都可以骂她贱，要彩礼可以骂她把自己当货，不要彩礼可以说她比货都贱，对比一下女人觉得ok那我要钱
1123,train,race,0,阁下说的这不叫分裂，这叫多元化，任何一个有规模有底蕴的城市都会这样。我们可以拿广州举例，你可以说广州有说粤语的本地人，也有说普通话的外地人，甚至还有很多黑人，你能说广州分裂么？我看到的是一个多元化和充满包容的城市。
2717,train,region,1,偷东西这件事另说。爱装逼得东北人倒是蛮多的。这种偷东西也就算了。被抓到看人家年纪少欺负人家？
4172,train,region,0,贵阳10000多了。
7770,train,race,1,不然要怎么样，像喷子思维一样，去骂娘，去黑人有什么用，如果能让比赛重来，能让卡哇伊不受伤，那好。我会去骂人的
8511,train,race,1,黑人掏枪打死中国人，被警察逮捕，然后全美游行暴乱抗议警察种族歧视，国内媒体大肆宣传
3659,train,region,0,你是不是骑行过青海湖？
1667,train,gender,1,既然女性这么重要为什么你国如此厌女？
910,train,region,0,反正像我家这种贫困小县城方言是不会消失的，说普通话才是异类。坐标山西某县城
6689,train,region,1,虽然我觉得歧视这个东西在诸如台大学生等群体中间算比较少的，但我同意你说的台湾人其实很传统这句话。是真的传统，大男子主义也挺重的。
876,train,race,0,博尔特这张可以做表情包了 黑人兄弟面部就是灵活
3085,train,gender,0,是啊。 朋友，醒醒，重男轻女时代过去了。
1659,train,region,1,自己都是江西的还搞地域黑？？碰到几个就直接说江西人不行，你这个搞得我好气愤，我身边也没你说的这种人
593,train,gender,0,可是我觉得齐豫姐姐这个样子真的很好看。我还喜欢她的裙子，仙女一样
4250,train,region,0,答主是贵州的？我也是贵州的，一看到这个洋芋我就想到了。|ω･) ̑̑༉
3264,train,region,0,曹保平的御用演员，追凶者也里也有，好像是云南话剧团的副团长。
718,train,gender,0,女孩不需要自己打拼吗？你这也算是重女轻男了吧
1202,train,gender,1,当今女权舆论把女性做家庭主妇当成“压迫女性”，反过来说男性做家庭主夫是“解放男性”，这双标就有点恶心了。看了很多回答，女权说的，
502,train,race,0,是啊 上次去 日本玩 一个印度人店家很高兴的带我们走了几百米去其他的餐馆 日本的小姐姐 也很热心的带我去地铁
3666,train,gender,0,首先，那些成天埋怨现在女性不乐意生孩子，害怕自己没孩子传宗接代的男性他们的基因到底是有多好，家底是有多丰厚。
3030,train,region,1,交界。”我来自南京。“回。”冬天冷死了吧？夏天热死了吧？“
5489,train,region,0,呵，说的都是你们四川的东西，我们有必要去关注吗？倒是绵阳地震稍微关注些
1338,train,gender,0,这么多肌肉找男朋友应该很容易
1612,train,region,0,广东人，吃上海人做的瓜汤，感觉好油腻啊我的天简直不能忍，私以为瓜汤这种东西就是要清淡往死里清淡才好喝啊
5686,train,race,1,留在美国，等着被歧视吧。亚裔在美国的处境是啥样的大家都晓得
3096,train,region,1,这种傻X还是不少的。曾经请一个四川的朋友吃昆明的小吃，吃的时候就各种打击云南人做的东西太难吃了，比四川的差远了 还不如她自己做的，哥吃了一半实在受不了了，站起来就要走，她才起来拉我道歉。美其名曰直爽，我看来就是情商低，没素质
3893,train,region,0,同河南考生，在河南上了一个普通一本[大哭]，想要考研去个名校，但有时候就觉得好慌，毕竟本科起点不高，尤其是自己也没获得过啥大奖[大哭]
8370,train,race,1,非洲3，黑人毛多，都是一坨一坨的长在一起。恶心啊。
